Please enter a test file followed by ENTER: Instance 			 Solved   Time 	   Nodes Expanded   Distance	
-----------------------------------------------------------------------------
4 9 7 5 10 13 14 3 0 12 8 1 15 6 11 2 16 	 True 	 2.391701 	 21576775 		 16
4 10 1 13 9 5 2 12 3 15 0 7 14 6 8 11 16 	 True 	 4.150858 	 40320185 		 16
9 0 10 5 11 12 13 2 1 7 14 6 8 4 15 3 16 	 True 	 0.359429 	 3862256 		 15
6 4 5 1 12 10 11 15 14 8 13 0 2 7 3 9 16 	 True 	 0.621855 	 7068066 		 15
5 0 4 2 7 13 1 10 11 6 3 15 12 9 8 14 16 	 True 	 1.179754 	 12527094 		 15
5 11 3 9 4 14 2 6 12 1 7 10 15 13 8 0 16 	 True 	 0.487009 	 4741507 		 15
12 13 11 14 15 4 7 6 0 2 9 3 5 10 8 1 16 	 True 	 1.434312 	 17217368 		 15
4 12 8 10 0 15 3 1 11 7 2 14 13 9 6 5 16 	 True 	 1.060913 	 10829963 		 15
13 2 11 4 12 9 10 3 1 6 15 14 0 5 8 7 16 	 True 	 0.188939 	 2248325 		 15
0 5 10 9 3 15 4 8 7 6 13 14 12 1 11 2 16 	 True 	 0.128703 	 1167161 		 14
1 10 11 14 15 13 7 5 12 8 4 9 6 0 3 2 16 	 True 	 0.632129 	 7198889 		 15
4 9 13 1 10 5 2 12 3 15 0 7 14 6 8 11 16 	 True 	 3.233170 	 34165639 		 16
9 0 12 11 5 10 7 4 3 13 14 6 8 1 15 2 16 	 True 	 0.837070 	 9536946 		 15
9 3 2 1 12 14 15 11 10 7 13 0 5 8 4 6 16 	 True 	 0.103424 	 1238984 		 14
8 6 2 10 11 0 4 1 13 7 3 5 9 12 15 14 16 	 True 	 0.061418 	 753956 		 14
6 2 14 8 11 10 7 9 1 3 5 13 0 4 12 15 16 	 True 	 0.659626 	 7205338 		 15
15 12 5 13 8 6 0 3 1 10 11 9 14 2 7 4 16 	 True 	 0.687665 	 7545883 		 15
1 15 5 4 7 3 2 9 0 13 6 14 12 10 11 8 16 	 True 	 0.170213 	 2014474 		 14
13 15 7 6 10 4 2 0 1 5 3 9 12 14 8 11 16 	 True 	 3.632491 	 43833412 		 16
1 14 11 0 9 13 12 4 10 15 7 2 8 6 5 3 16 	 True 	 0.493624 	 5622041 		 15
11 9 3 10 6 13 14 12 0 15 8 1 4 5 2 7 16 	 True 	 1.766672 	 21005989 		 15
4 9 13 2 5 10 1 12 3 15 0 7 14 6 8 11 16 	 True 	 2.411534 	 26583038 		 16
9 0 10 4 11 12 7 14 13 6 5 3 8 1 15 2 16 	 True 	 0.308233 	 3358135 		 15
8 4 14 12 1 5 15 11 7 2 0 13 6 3 9 10 16 	 True 	 0.634283 	 7770335 		 15
8 6 10 0 3 1 15 9 7 14 2 4 12 13 5 11 16 	 True 	 2.539558 	 28232133 		 16
4 11 5 12 14 10 9 8 1 15 2 0 7 3 6 13 16 	 True 	 0.050698 	 579572 		 14
10 4 13 2 8 6 0 12 9 14 3 11 1 5 7 15 16 	 True 	 0.598589 	 6322914 		 15
1 8 2 4 3 13 12 0 6 10 15 7 9 14 5 11 16 	 True 	 2.822950 	 31393226 		 16
11 2 0 4 14 10 8 7 5 15 1 12 9 3 6 13 16 	 True 	 2.256803 	 26694543 		 16
14 0 11 13 6 10 9 12 15 5 1 8 3 4 7 2 16 	 True 	 0.625750 	 8102311 		 15
10 11 15 0 12 14 13 5 7 9 3 2 8 1 4 6 16 	 True 	 1.353426 	 18588223 		 15
11 8 9 13 2 5 10 1 0 15 3 12 7 14 6 4 16 	 True 	 0.969334 	 12316685 		 16
3 10 4 9 2 0 12 5 8 15 13 11 1 14 7 6 16 	 True 	 1.483698 	 18845234 		 16
0 10 9 1 2 4 3 8 12 11 7 14 13 6 5 15 16 	 True 	 0.001135 	 18096 		 11
9 10 8 0 6 12 3 4 7 15 2 14 11 13 1 5 16 	 True 	 1.921452 	 24354354 		 16
1 7 6 4 2 0 13 10 12 11 8 15 9 5 14 3 16 	 True 	 0.061606 	 884640 		 14
0 3 9 8 12 13 14 15 6 11 10 2 5 4 1 7 16 	 True 	 0.046191 	 720300 		 13
7 0 1 11 8 14 15 5 3 12 2 9 13 10 4 6 16 	 True 	 0.121465 	 1733566 		 15
11 10 6 5 12 13 2 3 1 4 8 14 0 9 7 15 16 	 True 	 0.004999 	 69626 		 12
5 8 0 12 3 13 11 7 1 14 4 10 6 15 2 9 16 	 True 	 0.005364 	 67039 		 13
3 2 11 5 7 1 10 12 13 4 6 15 0 9 8 14 16 	 True 	 0.115966 	 1194914 		 14
13 2 5 10 1 0 15 3 12 7 14 6 4 9 8 11 16 	 True 	 0.460162 	 5402623 		 15
3 4 7 1 6 13 5 2 9 15 12 10 8 14 11 0 16 	 True 	 0.293061 	 4233709 		 14
2 10 11 15 13 12 5 3 6 4 7 1 14 8 9 0 16 	 True 	 0.248068 	 3625003 		 15
11 10 5 9 12 15 8 7 0 1 14 6 2 13 4 3 16 	 True 	 0.003185 	 47397 		 13
15 8 7 1 3 14 2 13 10 6 11 9 0 5 4 12 16 	 True 	 0.225980 	 2670834 		 15
3 4 8 15 0 12 13 14 7 10 9 1 6 5 2 11 16 	 True 	 0.248745 	 3477982 		 15
3 6 7 4 0 1 15 14 8 5 12 10 13 9 2 11 16 	 True 	 0.604447 	 7540574 		 15
13 15 5 11 14 12 7 6 3 10 8 4 1 9 2 0 16 	 True 	 2.289755 	 31352951 		 16
10 4 6 8 0 11 9 12 1 7 14 5 13 15 2 3 16 	 True 	 0.795557 	 9916119 		 15
1 12 4 3 9 8 5 11 10 2 13 14 15 0 7 6 16 	 True 	 0.012241 	 152867 		 13
13 2 5 10 1 0 15 3 12 7 9 4 6 14 8 11 16 	 True 	 1.429411 	 17703642 		 16
3 14 12 4 7 1 6 10 5 2 9 15 11 13 8 0 16 	 True 	 1.239994 	 15893949 		 15
4 1 8 5 7 14 6 9 3 2 10 11 0 12 13 15 16 	 True 	 0.679083 	 9434723 		 15
8 7 5 2 12 9 13 0 3 6 11 4 14 10 1 15 16 	 True 	 0.077725 	 1011211 		 14
8 13 2 14 7 6 0 10 3 11 4 5 12 1 9 15 16 	 True 	 0.109741 	 1051358 		 15
10 6 15 13 11 4 8 9 1 2 3 0 5 14 7 12 16 	 True 	 0.925582 	 13325871 		 15
5 14 4 0 3 15 13 1 2 7 8 6 9 12 11 10 16 	 True 	 0.198755 	 2247180 		 14
14 15 1 3 13 8 10 4 11 12 7 2 9 0 6 5 16 	 True 	 0.210298 	 2810109 		 15
8 14 15 4 0 2 6 7 11 9 1 10 12 3 13 5 16 	 True 	 0.014153 	 119732 		 13
0 6 3 8 10 13 11 5 15 12 7 2 4 1 9 14 16 	 True 	 4.556605 	 70878894 		 16
11 8 2 5 10 1 0 12 7 9 15 14 6 4 3 13 16 	 True 	 0.553441 	 8470114 		 15
12 5 9 10 2 14 8 7 11 6 3 13 4 1 0 15 16 	 True 	 0.303595 	 4169940 		 15
5 2 8 13 9 7 3 0 11 12 10 1 15 4 6 14 16 	 True 	 2.187903 	 34406527 		 16
12 0 8 14 9 11 1 15 3 7 5 4 6 10 13 2 16 	 True 	 0.427322 	 5592318 		 15
7 1 2 6 11 12 4 9 0 8 14 3 5 10 15 13 16 	 True 	 8.009119 	 123432477 		 16
6 8 12 15 1 5 14 9 13 2 3 11 4 7 10 0 16 	 True 	 0.238216 	 4446255 		 15
6 9 0 2 8 10 4 7 13 11 15 14 3 12 1 5 16 	 True 	 0.622521 	 9656763 		 15
7 15 12 3 0 5 1 10 4 14 9 11 8 2 6 13 16 	 True 	 6.849119 	 128464675 		 16
14 8 11 12 3 13 0 2 7 15 10 1 4 5 6 9 16 	 True 	 0.087945 	 1577332 		 14
0 9 14 7 4 15 3 10 1 13 11 8 2 12 6 5 16 	 True 	 1.200872 	 22423873 		 16
11 10 5 2 12 0 1 8 7 6 9 4 3 14 15 13 16 	 True 	 0.162431 	 3450442 		 14
0 7 11 9 15 14 3 5 2 8 4 10 6 12 13 1 16 	 True 	 0.044947 	 880244 		 14
4 9 0 14 11 1 8 13 10 7 6 5 3 12 15 2 16 	 True 	 0.441864 	 8259863 		 15
7 8 15 1 14 4 11 0 10 9 13 2 5 6 12 3 16 	 True 	 0.031846 	 679336 		 14
13 4 0 8 3 10 6 12 2 1 5 11 15 7 9 14 16 	 True 	 0.362453 	 7066847 		 15
1 3 0 15 8 14 6 9 2 10 12 4 13 5 11 7 16 	 True 	 0.732355 	 13422992 		 16
1 4 3 10 2 8 13 11 15 14 6 12 7 0 9 5 16 	 True 	 0.543016 	 11205204 		 15
15 1 5 11 0 4 14 13 12 8 2 9 7 6 10 3 16 	 True 	 0.045571 	 717595 		 14
3 6 13 8 2 5 9 14 15 4 7 12 0 10 11 1 16 	 True 	 0.124623 	 2417769 		 15
6 8 13 10 0 15 3 4 2 7 14 9 1 11 12 5 16 	 True 	 0.927081 	 17735272 		 16
2 5 10 11 12 0 1 8 7 6 9 4 3 14 15 13 16 	 True 	 0.237302 	 4822552 		 14
3 4 10 2 13 15 9 11 7 14 0 5 1 8 12 6 16 	 True 	 0.484056 	 9058506 		 15
1 13 5 8 2 4 14 9 7 6 15 10 3 11 0 12 16 	 True 	 1.090823 	 20871933 		 16
12 15 9 5 4 7 6 0 8 1 10 14 2 11 13 3 16 	 True 	 0.121832 	 2386095 		 14
5 8 9 1 0 12 15 6 10 3 2 13 11 4 14 7 16 	 True 	 0.062764 	 1351227 		 14
9 13 12 2 5 10 1 0 7 15 3 14 4 11 8 6 16 	 True 	 0.154057 	 2753093 		 15
13 6 2 1 15 11 7 8 10 3 14 12 4 9 5 0 16 	 True 	 0.001382 	 20067 		 12
5 6 15 9 2 0 1 8 3 12 14 13 11 7 4 10 16 	 True 	 0.575987 	 9778504 		 15
0 1 12 14 10 6 15 4 11 3 9 8 7 2 5 13 16 	 True 	 0.286139 	 3975078 		 15
7 10 1 3 12 8 15 5 4 6 11 9 2 14 0 13 16 	 True 	 2.596885 	 39912224 		 16
13 15 5 10 1 0 12 11 8 7 6 9 4 3 14 2 16 	 True 	 0.844121 	 13427649 		 15
7 6 11 3 14 0 10 12 8 1 15 5 2 9 13 4 16 	 True 	 2.359969 	 35390464 		 16
12 0 11 1 13 5 14 4 2 8 9 7 6 15 10 3 16 	 True 	 0.295472 	 4259326 		 15
7 8 11 3 6 10 9 5 1 13 14 2 4 12 0 15 16 	 True 	 0.166673 	 2571250 		 14
5 7 12 4 9 0 13 11 1 15 3 10 8 2 6 14 16 	 True 	 0.478091 	 7878159 		 15
1 2 3 0 15 11 13 12 10 4 6 9 7 14 8 5 16 	 True 	 2.055180 	 39270623 		 16
5 13 7 11 0 6 12 4 1 8 9 10 14 2 3 15 16 	 True 	 0.078678 	 1370168 		 14
6 14 8 7 5 15 2 3 12 0 11 9 10 1 13 4 16 	 True 	 0.652422 	 12214712 		 16
3 14 15 12 2 11 8 5 9 6 4 7 13 1 0 10 16 	 True 	 0.537376 	 10617219 		 15
9 5 0 10 1 13 2 4 12 15 14 8 11 7 3 6 16 	 True 	 1.089677 	 20990461 		 16
